molecular	[1.5362341403961182, -0.031269147992134094, -0.5492623448371887, 0.3480909466743469, 0.2730158567428589]
squid	[0.4401181936264038, -0.07343339174985886, -0.10492433607578278, 0.09188754856586456, 0.0566251277923584]
site	[1.4282335042953491, -0.053585901856422424, -0.47910478711128235, 0.6315510869026184, 0.38261082768440247]
surface	[1.602684497833252, -0.18242108821868896, -0.1395808905363083, 0.43530401587486267, 0.22667044401168823]
ellison's	[0.4491613507270813, -0.016998382285237312, -0.028942670673131943, 0.24083589017391205, 0.11509880423545837]
intention-to	[0.37007445096969604, -0.09432194381952286, -0.07933072000741959, 0.10497120022773743, 0.13945332169532776]
vs	[0.5781800746917725, -0.1700710654258728, -0.059256043285131454, 0.32137948274612427, 0.16882242262363434]
epitopes	[0.30691471695899963, -0.09780380874872208, -0.19054454565048218, 0.12154088914394379, -0.010811801068484783]
azli	[1.0112907886505127, -0.13835509121418, -0.3169698417186737, 0.3806152641773224, 0.24807648360729218]
partner	[0.514834463596344, 0.009646532125771046, -0.17903384566307068, 0.14877912402153015, 0.008068375289440155]
clone	[0.28573474287986755, 0.015599692240357399, -0.0782029926776886, -0.05098704993724823, 0.11222037672996521]
conserve	[0.7955960631370544, -0.14607864618301392, -0.17586012184619904, 0.21410812437534332, 0.1713726967573166]
parent	[0.8275338411331177, -0.06502287834882736, -0.2564544379711151, 0.28112155199050903, 0.16520817577838898]
cohort	[1.058111548423767, -0.10667657107114792, -0.2612571120262146, 0.5618513226509094, 0.20503205060958862]
permeability	[0.9309911727905273, -0.040185026824474335, -0.2576364278793335, 0.3739888072013855, 0.12445367872714996]
nf	[0.42018821835517883, -0.08220133185386658, -0.1331908404827118, 0.1501166969537735, -0.0327005460858345]
fcgamma	[0.35941267013549805, -0.1036592572927475, -0.10510146617889404, 0.14176994562149048, 0.06551583856344223]
ribosome	[0.44550618529319763, -0.12819141149520874, -0.010650401003658772, 0.11655416339635849, 0.13689358532428741]
administration	[1.1147207021713257, -0.09876392036676407, -0.3644949197769165, 0.49201473593711853, 0.1255696415901184]
cross	[1.1929043531417847, 0.019860563799738884, -0.3657492697238922, 0.415382981300354, 0.25581637024879456]
member	[1.3711645603179932, -0.16653074324131012, -0.37468594312667847, 0.579801082611084, 0.23697060346603394]
adverse	[0.4338954985141754, -0.030429715290665627, -0.09179955720901489, 0.07637622952461243, 0.11045335233211517]
oligomeric	[0.8502437472343445, -0.111361563205719, -0.202504500746727, 0.23170322179794312, 0.03097834438085556]
arabinosylnucleoside	[0.4083200693130493, -0.07165412604808807, -0.14242814481258392, 0.053821396082639694, 0.06884751468896866]
35s	[0.45245423913002014, -0.07239209115505219, -0.0048219431191682816, 0.18190112709999084, -0.00737063679844141]
anhydrase	[0.30207112431526184, 0.058665938675403595, -0.14650070667266846, 0.06993813067674637, -0.03838018327951431]
621bp	[0.25208985805511475, -0.10148946195840836, -0.05066399648785591, 0.16470932960510254, -0.002876709681004286]
outbreak	[1.4268428087234497, -0.20217560231685638, -0.31165817379951477, 0.4980964660644531, 0.33637598156929016]
profile	[1.1957011222839355, -0.17840076982975006, -0.3463362753391266, 0.5578193068504333, 0.2620534300804138]
flexirubin	[0.2146109789609909, -0.04092041030526161, -0.11292039602994919, 0.11785770207643509, 0.13046443462371826]
difficult	[0.7151036858558655, -0.08370396494865417, -0.1507314294576645, 0.18572470545768738, 0.015081440098583698]
cephem	[0.5730156302452087, -0.013538320548832417, -0.17802643775939941, 0.2288120537996292, 0.08494500815868378]
leu	[0.1592368334531784, 0.06755021214485168, 0.04181305319070816, 0.0691738948225975, 0.02930133230984211]
fur	[1.033331274986267, -0.08636385947465897, -0.29664289951324463, 0.39868631958961487, 0.2923019230365753]
toxinogenic	[0.24397781491279602, -0.0029123048298060894, -0.06820175796747208, 0.14401398599147797, 0.1330985575914383]
~10¹⁰	[0.3778548836708069, 0.020114069804549217, -0.1673196405172348, 0.1813761442899704, 0.08319123834371567]
815 nm	[0.40886595845222473, -0.09158341586589813, -0.0538749136030674, 0.13427725434303284, 0.07351090759038925]
absorb	[0.41950932145118713, -0.10948608815670013, -0.19563108682632446, 0.03153020143508911, 0.13019636273384094]
pdh	[0.7653181552886963, -0.1681072860956192, -0.2693231403827667, 0.30537307262420654, 0.18193355202674866]
effect	[1.4552592039108276, -0.15011301636695862, -0.49433082342147827, 0.6617293357849121, 0.1825493574142456]
fmox	[0.41014528274536133, -0.12629754841327667, -0.13601617515087128, 0.05012597516179085, -0.029421279206871986]
leu2+	[0.7250709533691406, -0.16321627795696259, -0.257718026638031, 0.11760585755109787, 0.020516615360975266]
discover	[0.31362465023994446, -0.02674436941742897, -0.027105355635285378, 0.149529367685318, -0.026686856523156166]
ion	[0.6884267926216125, 0.04759872332215309, -0.14358025789260864, 0.18711042404174805, 0.1569603979587555]
hypertonic	[0.3958762586116791, -0.11729297041893005, -0.08876640349626541, 0.05762091279029846, 0.00019869022071361542]
solubility	[0.6590455174446106, -0.11488613486289978, -0.24154502153396606, 0.15320539474487305, 0.20149590075016022]
micro	[0.4377472698688507, -0.11634037643671036, -0.08773717284202576, 0.09926766902208328, 0.10695848613977432]
substituent	[0.6580274105072021, -0.03841139376163483, -0.23149903118610382, 0.2910219728946686, 0.10472264885902405]
gaston	[0.4148646593093872, -0.01517556980252266, -0.17096105217933655, 0.12605664134025574, 0.16251514852046967]
expand	[0.6079925894737244, -0.02123861387372017, -0.28030285239219666, 0.24342626333236694, 0.09054537117481232]
pull	[0.4224402606487274, -0.1131889745593071, -0.08587034046649933, 0.14279845356941223, 0.08634334057569504]
poultry	[0.9153110980987549, -0.07434463500976562, -0.2760072648525238, 0.2547289729118347, 0.10935349762439728]
cotrimoxazole	[0.36209842562675476, 0.019627537578344345, -0.13293352723121643, 0.0627816766500473, 0.05035307630896568]
supernatant	[0.4501013159751892, 0.032511599361896515, -0.055140066891908646, 0.06411987543106079, 0.017298787832260132]
center	[1.0618783235549927, -0.05746836960315704, -0.2933506667613983, 0.3228069841861725, 0.18103580176830292]
fischeri	[1.0420048236846924, -0.1815597265958786, -0.33418434858322144, 0.2258085459470749, 0.07672259211540222]
i	[1.1449966430664062, -0.1992381066083908, -0.31005704402923584, 0.3032725155353546, 0.19061051309108734]
whole	[0.47039875388145447, -0.07852274924516678, -0.04922264441847801, 0.09872381389141083, 0.08900843560695648]
endophyte	[0.3923231065273285, 0.05289836972951889, -0.03363986313343048, 0.18176697194576263, 0.05054284259676933]
well	[0.8738149404525757, -0.032524097710847855, -0.31620994210243225, 0.2341364473104477, 0.2279030978679657]
mccoy	[0.6644631624221802, -0.09391961991786957, -0.12805776298046112, 0.1355467140674591, 0.083950936794281]
chemokine	[1.0864226818084717, -0.16443118453025818, -0.31679192185401917, 0.2040455937385559, 0.12423719465732574]
multilocus	[0.4967426359653473, 0.011967948637902737, -0.14710047841072083, 0.18913942575454712, 0.16933098435401917]
border	[0.3472862243652344, -0.0493791438639164, -0.0844254270195961, 0.018520304933190346, 0.054636795073747635]
experimental	[0.7727450132369995, -0.04107918590307236, -0.2926132380962372, 0.21302570402622223, 0.1014922559261322]
position	[1.1977485418319702, -0.091107077896595, -0.3083094656467438, 0.35770225524902344, 0.20208585262298584]
diversify	[0.24506384134292603, 0.004604925401508808, -0.0686936005949974, 0.0740504041314125, 0.14143139123916626]
muscle	[0.10033801198005676, 0.03648129850625992, -0.009761814028024673, 0.004872854333370924, 0.08430925011634827]
glial	[0.32280492782592773, -0.014174002222716808, -0.06227819621562958, 0.15528373420238495, 0.08784501999616623]
conservative	[0.38148951530456543, 0.048114534467458725, -0.22780780494213104, 0.06718627363443375, 0.06400967389345169]
usual	[0.5488618612289429, -0.015515172854065895, -0.1946837306022644, 0.21941415965557098, 0.03342709317803383]
load	[0.3790295720100403, 0.026655150577425957, -0.1792377084493637, 0.07799006253480911, 0.09546481817960739]
gmos	[0.9787265658378601, -0.13956165313720703, -0.2970810830593109, 0.2327497899532318, 0.223378524184227]
excessive	[0.24387943744659424, 0.075798898935318, 7.566111162304878e-05, 0.016994966194033623, -0.08591846376657486]
dissociate	[0.36767932772636414, -0.10244138538837433, -0.1621798425912857, 0.109757199883461, 0.031519126147031784]
less	[1.4180657863616943, -0.18298017978668213, -0.16325625777244568, 1.006797194480896, 0.2585960626602173]
diarrhea	[1.3224822282791138, -0.2604142427444458, -0.21047267317771912, 0.85850989818573, 0.3139069378376007]
proximity	[0.330556720495224, -0.011477792635560036, -0.16676901280879974, 0.17826920747756958, 0.01530504785478115]
tcr	[0.8454561233520508, -0.006211553234606981, -0.3262897729873657, 0.2836456298828125, 0.13653212785720825]
obtain	[1.4165587425231934, -0.1641370952129364, -0.1156482994556427, 0.8762426972389221, 0.2653611898422241]
variant'	[0.41664138436317444, -0.054230526089668274, -0.19148577749729156, 0.145888552069664, 0.058173730969429016]
dose	[0.9826372265815735, -0.18430891633033752, -0.4148348867893219, 0.27522769570350647, 0.10042975097894669]
fibrin	[0.855173647403717, -0.05127091705799103, -0.21802550554275513, 0.2272672802209854, 0.18819402158260345]
flea	[0.7391294836997986, 0.009299620985984802, -0.2849831283092499, 0.12946055829524994, 0.15678653120994568]
clinic	[1.1782870292663574, -0.17132700979709625, -0.22637850046157837, 0.5957792401313782, 0.3070499002933502]
interim	[0.24938184022903442, 0.012030859477818012, -0.06371716409921646, 0.15692473948001862, 0.05106797814369202]
distant	[0.4485228657722473, 0.03248131647706032, -0.10748642683029175, 0.04968637600541115, 0.10075303167104721]
aromatic	[0.9319397211074829, -0.0062441457994282246, -0.25816959142684937, 0.17876599729061127, 0.1398780643939972]
phosphoglycerol	[0.589971661567688, -0.09853247553110123, -0.21072253584861755, 0.15140214562416077, 0.06165198236703873]
sialic	[0.7548907995223999, -0.06391235440969467, -0.2460586428642273, 0.1720760613679886, 0.1306823343038559]
duodenal	[1.2516194581985474, -0.3229387402534485, -0.35157540440559387, 0.5798171162605286, -0.038240447640419006]
ampicillin	[1.3010163307189941, -0.035725101828575134, -0.4320400357246399, 0.2562294602394104, 0.25598251819610596]
denature	[0.19016240537166595, 0.045406680554151535, -0.15361995995044708, 0.013452287763357162, 0.032574307173490524]
lipoteichoic	[0.44147878885269165, -0.035984937101602554, -0.15375609695911407, 0.08917916566133499, 0.013789172284305096]
rotavirus	[0.6479087471961975, -0.18198475241661072, -0.2628108859062195, 0.3237970471382141, 0.20055191218852997]
neurodegeneration	[0.5855469703674316, -0.1480221301317215, -0.12209641933441162, 0.25640666484832764, 0.00876537337899208]
prochlorococcus	[0.7004142999649048, 0.03549094870686531, -0.2490416169166565, 0.2251981794834137, 0.1450076848268509]
avrrxv	[0.3865182399749756, -0.07609756290912628, -0.02696210891008377, 0.03103564865887165, 0.06146838143467903]
nirs	[0.4263860881328583, -0.08619821071624756, -0.11417652666568756, 0.19463273882865906, 0.02509070374071598]
density	[0.7978350520133972, -0.1340773105621338, -0.18290944397449493, 0.23819497227668762, 0.19514088332653046]
absorption	[0.4998417794704437, -0.13018931448459625, -0.15460607409477234, 0.0725632980465889, 0.04926126450300217]
close	[0.5050972104072571, -0.048815466463565826, -0.07266339659690857, 0.15618620812892914, 0.11236431449651718]
supply	[0.3875926434993744, 0.016751643270254135, -0.19364041090011597, 0.15079505741596222, 0.12539736926555634]
demographic	[0.8181790113449097, -0.14770998060703278, -0.2022523581981659, 0.13709713518619537, 0.15612216293811798]
ige	[0.7158703804016113, -0.019358810037374496, -0.10646099597215652, 0.15382008254528046, 0.009825663641095161]
arrest	[0.21862122416496277, -0.07953481376171112, -0.11636026948690414, 0.03821602463722229, 0.0742410346865654]
add	[0.9831138849258423, -0.12029977887868881, -0.16333693265914917, 0.21124853193759918, 0.16027483344078064]
c18	[0.6885852217674255, -0.06577592343091965, -0.08833196014165878, 0.32332274317741394, 0.0697457566857338]
combine	[1.1377357244491577, 0.041697945445775986, -0.37420299649238586, 0.2877829074859619, 0.2791080176830292]
phosphatidic	[0.3464988172054291, -0.06566551327705383, -0.2093135267496109, 0.0889929011464119, 0.09734155237674713]
wet	[0.31568315625190735, -0.0918736681342125, -0.04560068994760513, 0.1862129420042038, 0.017147885635495186]
usage	[0.5780004858970642, -0.11974549293518066, -0.18376374244689941, 0.11023923009634018, 0.16485130786895752]
c12	[0.9654223918914795, -0.11672572791576385, -0.1040152758359909, 0.4388321340084076, 0.2957437336444855]
aerial	[0.15023106336593628, 0.043708886951208115, -0.09994152188301086, -0.02188468724489212, -0.021894028410315514]
warrant	[0.7519498467445374, -0.1241045892238617, -0.2659456133842468, 0.2202761173248291, 0.06404482573270798]
c16	[1.1990833282470703, -0.1673894226551056, -0.23484495282173157, 0.6068803071975708, 0.298300176858902]
match	[0.2911330461502075, -0.0710863247513771, -0.09250421822071075, 0.058265477418899536, 0.017901131883263588]
c14	[1.023501992225647, -0.038411516696214676, -0.21850524842739105, 0.3698197603225708, 0.07582778483629227]
identical	[1.1821590662002563, -0.17364993691444397, -0.34728938341140747, 0.37788447737693787, 0.2379901260137558]
bacteroidetes	[0.47856494784355164, 0.011821411550045013, -0.06944331526756287, 0.22552397847175598, -0.028959326446056366]
ticu	[0.47442060708999634, 0.005862678866833448, -0.07040141522884369, 0.12326479703187943, 0.10820121318101883]
putative	[1.0922510623931885, -0.15268659591674805, -0.407854825258255, 0.2864910662174225, 0.14779271185398102]
complicity	[0.22708432376384735, -0.07494091987609863, -0.02043844386935234, 0.06062540039420128, 0.06446444988250732]
otitis	[1.2247207164764404, -0.12577763199806213, -0.2798607051372528, 0.4679643511772156, 0.3012396991252899]
flavihumibacter	[0.5283845067024231, -0.056869495660066605, -0.26515576243400574, 0.27808666229248047, 0.025733765214681625]
inversion	[0.396495521068573, -0.09580741077661514, -0.09920977801084518, 0.19742131233215332, 0.13467435538768768]
exogenous	[1.017177700996399, -0.16223247349262238, -0.3779670298099518, 0.3109530806541443, 0.07763341814279556]
16a	[0.7200729846954346, -0.04976178705692291, -0.2037014216184616, 0.24672889709472656, 0.15561778843402863]
>	[1.0018359422683716, -0.21265029907226562, -0.2924010157585144, 0.35801905393600464, 0.20784801244735718]
lysozyme	[1.2084364891052246, -0.18766248226165771, -0.30564701557159424, 0.2642763555049896, 0.13529349863529205]
monovalent	[0.1757047325372696, -0.13593076169490814, -0.1155424416065216, 0.06549403816461563, 0.014995370991528034]
know	[1.4161524772644043, -0.11349901556968689, -0.3471892774105072, 0.5064693689346313, 0.18807265162467957]
facial	[0.33078238368034363, -0.08400589972734451, -0.10646161437034607, 0.08581580221652985, 0.1353979855775833]
denol	[0.3641788959503174, -0.10382591187953949, -0.20404423773288727, 0.01521290559321642, -0.02226371318101883]
atrophy	[1.2758984565734863, -0.1286945790052414, -0.30965858697891235, 0.4441559314727783, 0.1038217693567276]
redesign	[0.24259154498577118, -0.013207269832491875, -0.03979767486453056, 0.0047970423474907875, 0.10926470160484314]
tick	[0.9442554116249084, -0.05353090167045593, -0.2678419053554535, 0.34439465403556824, 0.20506316423416138]
cerevisiae	[0.750682532787323, -0.12106502801179886, -0.25691404938697815, 0.1787274181842804, 0.21105769276618958]
membrane	[1.576917290687561, -0.202273428440094, -0.31743571162223816, 0.3365897536277771, 0.2993412911891937]
