DOC	SEC	SENT START	LABEL	HEAD	DEPENDENT
BB-event-25204345	text	305	nmod	Evaluation	Probiotics
BB-event-25204345	text	305	case	Food	in
BB-event-25204345	text	305	nmod	Evaluation	Food
BB-event-25204345	text	305	case	resistance	for
BB-event-25204345	text	305	amod	resistance	probiotic
BB-event-25204345	text	305	amod	resistance	lactic
BB-event-25204345	text	305	compound	resistance	acid
BB-event-25204345	text	305	compound	resistance	bacteria
BB-event-25204345	text	305	compound	resistance	drug
BB-event-25204345	text	305	nmod	Evaluation	resistance
BB-event-25204345	text	305	case	2001	in
BB-event-25204345	text	305	nmod	resistance	2001
BB-event-25204345	text	305	punct	was	.
BB-event-25204345	text	711	det	method	The
BB-event-25204345	text	711	compound	method	Oxford
BB-event-25204345	text	711	compound	method	Cup
BB-event-25204345	text	711	nsubjpass	used	method
BB-event-25204345	text	711	cc	method	and
BB-event-25204345	text	711	amod	method	double
BB-event-25204345	text	711	amod	method	-
BB-event-25204345	text	711	compound	method	tube
BB-event-25204345	text	711	compound	method	dilution
BB-event-25204345	text	711	conj	method	method
BB-event-25204345	text	711	auxpass	used	were
BB-event-25204345	text	711	mark	determine	to
BB-event-25204345	text	711	xcomp	used	determine
BB-event-25204345	text	711	det	levels	the
BB-event-25204345	text	711	compound	levels	quinolone
BB-event-25204345	text	711	compound	levels	resistance
BB-event-25204345	text	711	dobj	determine	levels
BB-event-25204345	text	711	case	strains	of
BB-event-25204345	text	711	det	strains	the
BB-event-25204345	text	711	amod	strains	isolated
BB-event-25204345	text	711	nmod	levels	strains
BB-event-25204345	text	711	punct	used	.
BB-event-25204345	text	845	advmod	showed	Generally
BB-event-25204345	text	845	punct	showed	,
BB-event-25204345	text	845	nsubj	showed	all
BB-event-25204345	text	845	case	strains	of
BB-event-25204345	text	845	det	strains	the
BB-event-25204345	text	845	nummod	strains	19
BB-event-25204345	text	845	nmod	all	strains
BB-event-25204345	text	845	dobj	showed	resistance
BB-event-25204345	text	845	case	norfloxacin	towards
BB-event-25204345	text	845	nmod	resistance	norfloxacin
BB-event-25204345	text	845	cc	norfloxacin	and
BB-event-25204345	text	845	conj	norfloxacin	ciprofloxacin
BB-event-25204345	text	845	advmod	used	when
BB-event-25204345	text	845	det	method	the
BB-event-25204345	text	845	compound	method	Oxford
BB-event-25204345	text	845	compound	method	cup
BB-event-25204345	text	845	nsubjpass	used	method
BB-event-25204345	text	845	auxpass	used	was
BB-event-25204345	text	845	advcl	showed	used
BB-event-25204345	text	845	punct	showed	,
BB-event-25204345	text	845	dep	showed	whereas
BB-event-25204345	text	845	det	incidence	the
BB-event-25204345	text	845	nsubj	(	incidence
BB-event-25204345	text	845	cop	(	was
BB-event-25204345	text	845	amod	(	lower
BB-event-25204345	text	845	parataxis	showed	(
BB-event-25204345	text	845	case	norfloxacin	to
BB-event-25204345	text	845	nmod	(	norfloxacin
BB-event-25204345	text	845	nummod	%	89.5
BB-event-25204345	text	845	dep	norfloxacin	%
BB-event-25204345	text	845	cc	norfloxacin	and
BB-event-25204345	text	845	case	ciprofloxacin	to
BB-event-25204345	text	845	conj	norfloxacin	ciprofloxacin
BB-event-25204345	text	845	nummod	%	68.4
BB-event-25204345	text	845	dep	ciprofloxacin	%
BB-event-25204345	text	845	dep	%	)
BB-event-25204345	text	845	root	)	when
BB-event-25204345	text	845	amod	breakpoints	minimum
BB-event-25204345	text	845	amod	breakpoints	inhibitory
BB-event-25204345	text	845	compound	breakpoints	concentration
BB-event-25204345	text	845	root	when	breakpoints
BB-event-25204345	text	845	acl	breakpoints	(
BB-event-25204345	text	845	compound	M100	CLSI
BB-event-25204345	text	845	dobj	(	M100
BB-event-25204345	text	845	mark	tested	-
BB-event-25204345	text	845	compound	)	S23
BB-event-25204345	text	845	nsubjpass	tested	)
BB-event-25204345	text	845	auxpass	tested	were
BB-event-25204345	text	845	acl	M100	tested
BB-event-25204345	text	845	punct	breakpoints	.
BB-event-25204345	text	1132	advmod	conducted	Furthermore
BB-event-25204345	text	1132	punct	conducted	,
BB-event-25204345	text	1132	compound	sequencing	gene
BB-event-25204345	text	1132	nsubjpass	conducted	sequencing
BB-event-25204345	text	1132	auxpass	conducted	was
BB-event-25204345	text	1132	case	gyrA	on
BB-event-25204345	text	1132	nmod	conducted	gyrA
BB-event-25204345	text	1132	cc	gyrA	and
BB-event-25204345	text	1132	conj	gyrA	parC
BB-event-25204345	text	1132	case	topoisomerase	of
BB-event-25204345	text	1132	nmod	gyrA	topoisomerase
BB-event-25204345	text	1132	nummod	topoisomerase	II
BB-event-25204345	text	1132	case	strains	of
BB-event-25204345	text	1132	det	strains	these
BB-event-25204345	text	1132	amod	strains	isolated
BB-event-25204345	text	1132	nmod	topoisomerase	strains
BB-event-25204345	text	1132	punct	conducted	.
BB-event-25204345	text	1239	det	basis	The
BB-event-25204345	text	1239	amod	basis	genetic
BB-event-25204345	text	1239	nsubj	related	basis
BB-event-25204345	text	1239	case	resistance	for
BB-event-25204345	text	1239	compound	resistance	quinolone
BB-event-25204345	text	1239	nmod	basis	resistance
BB-event-25204345	text	1239	aux	related	may
BB-event-25204345	text	1239	cop	related	be
BB-event-25204345	text	1239	advmod	related	closely
BB-event-25204345	text	1239	case	mutations	to
BB-event-25204345	text	1239	nmod	related	mutations
BB-event-25204345	text	1239	case	genes	in
BB-event-25204345	text	1239	compound	genes	gyrA
BB-event-25204345	text	1239	nmod	mutations	genes
BB-event-25204345	text	1239	mark	were	as
BB-event-25204345	text	1239	expl	were	there
BB-event-25204345	text	1239	advcl	related	were
BB-event-25204345	text	1239	nummod	sites	10
BB-event-25204345	text	1239	compound	sites	mutation
BB-event-25204345	text	1239	nsubj	were	sites
BB-event-25204345	text	1239	case	sequences	in
BB-event-25204345	text	1239	amod	sequences	amino
BB-event-25204345	text	1239	compound	sequences	-
BB-event-25204345	text	1239	compound	sequences	acid
BB-event-25204345	text	1239	nmod	sites	sequences
BB-event-25204345	text	1239	acl	sequences	encoded
BB-event-25204345	text	1239	case	genes	by
BB-event-25204345	text	1239	compound	genes	gyrA
BB-event-25204345	text	1239	nmod	encoded	genes
BB-event-25204345	text	1239	case	strains	in
BB-event-25204345	text	1239	nummod	strains	10
BB-event-25204345	text	1239	compound	strains	quinolone
BB-event-25204345	text	1239	compound	strains	resistance
BB-event-25204345	text	1239	nmod	encoded	strains
BB-event-25204345	text	1239	cc	strains	and
BB-event-25204345	text	1239	nummod	sites	14
BB-event-25204345	text	1239	compound	sites	mutation
BB-event-25204345	text	1239	conj	strains	sites
BB-event-25204345	text	1239	case	HZ28	in
BB-event-25204345	text	1239	amod	HZ28	Enterococcus
BB-event-25204345	text	1239	compound	HZ28	durans
BB-event-25204345	text	1239	nmod	strains	HZ28
BB-event-25204345	text	1239	punct	related	,
BB-event-25204345	text	1239	dep	related	whereas
BB-event-25204345	text	1239	neg	mutations	no
BB-event-25204345	text	1239	amod	mutations	typical
BB-event-25204345	text	1239	nsubjpass	detected	mutations
BB-event-25204345	text	1239	auxpass	detected	were
BB-event-25204345	text	1239	parataxis	related	detected
BB-event-25204345	text	1239	case	genes	in
BB-event-25204345	text	1239	compound	genes	parC
BB-event-25204345	text	1239	nmod	detected	genes
BB-event-25204345	text	1239	punct	related	.
BB-event-351567	text	0	det	system	A
BB-event-351567	text	0	compound	system	cell
BB-event-351567	text	0	amod	system	-
BB-event-351567	text	0	amod	system	free
BB-event-351567	text	0	case	DNA	for
BB-event-351567	text	0	det	DNA	the
BB-event-351567	text	0	compound	DNA	replication
BB-event-351567	text	0	compound	DNA	fo
BB-event-351567	text	0	compound	DNA	bacteriophage
BB-event-351567	text	0	compound	DNA	M
BB-event-351567	text	0	nummod	DNA	-13
BB-event-351567	text	0	compound	DNA	duplex
BB-event-351567	text	0	nmod	system	DNA
BB-event-351567	text	0	punct	system	.
BB-event-351567	text	73	dep	replicate	Cell
BB-event-351567	text	73	punct	replicate	-
BB-event-351567	text	73	amod	extracts	free
BB-event-351567	text	73	nsubj	replicate	extracts
BB-event-351567	text	73	case	am5	from
BB-event-351567	text	73	compound	am5	M
BB-event-351567	text	73	nummod	am5	-13
BB-event-351567	text	73	nmod	extracts	am5
BB-event-351567	text	73	amod	cells	infected
BB-event-351567	text	73	compound	cells	Escherichia
BB-event-351567	text	73	compound	cells	coli
BB-event-351567	text	73	dep	am5	cells
BB-event-351567	text	73	nsubjpass	concentrated	which
BB-event-351567	text	73	auxpass	concentrated	are
BB-event-351567	text	73	advmod	concentrated	highly
BB-event-351567	text	73	acl:relcl	cells	concentrated
BB-event-351567	text	73	case	disks	on
BB-event-351567	text	73	compound	disks	cellophane
BB-event-351567	text	73	compound	disks	membrane
BB-event-351567	text	73	nmod	concentrated	disks
BB-event-351567	text	73	advmod	endogenous	efficiently
BB-event-351567	text	73	amod	DNA	endogenous
BB-event-351567	text	73	compound	DNA	M
BB-event-351567	text	73	nummod	DNA	-13
BB-event-351567	text	73	compound	DNA	duplex
BB-event-351567	text	73	dobj	replicate	DNA
BB-event-351567	text	73	punct	replicate	.
BB-event-351567	text	247	mark	carried	If
BB-event-351567	text	247	det	reaction	the
BB-event-351567	text	247	nsubjpass	carried	reaction
BB-event-351567	text	247	auxpass	carried	is
BB-event-351567	text	247	advcl	found	carried
BB-event-351567	text	247	compound:prt	carried	out
BB-event-351567	text	247	case	triphosphate	in
BB-event-351567	text	247	dep	triphosphate	the
BB-event-351567	text	247	dep	triphosphate	presence
BB-event-351567	text	247	case	triphosphate	of
BB-event-351567	text	247	compound	triphosphate	bromodeoxyuridine
BB-event-351567	text	247	nmod	carried	triphosphate
BB-event-351567	text	247	punct	found	,
BB-event-351567	text	247	det	majority	the
BB-event-351567	text	247	nsubjpass	found	majority
BB-event-351567	text	247	case	label	of
BB-event-351567	text	247	det	label	the
BB-event-351567	text	247	nmod	majority	label
BB-event-351567	text	247	auxpass	found	is
BB-event-351567	text	247	case	classes	in
BB-event-351567	text	247	nummod	classes	two
BB-event-351567	text	247	nmod	found	classes
BB-event-351567	text	247	case	molecules	of
BB-event-351567	text	247	compound	molecules	hybrid
BB-event-351567	text	247	compound	molecules	DNA
BB-event-351567	text	247	nmod	classes	molecules
BB-event-351567	text	247	case	which	in
BB-event-351567	text	247	nmod	synthesized	which
BB-event-351567	text	247	cc:preconj	viral	either
BB-event-351567	text	247	det	viral	the
BB-event-351567	text	247	nsubjpass	synthesized	viral
BB-event-351567	text	247	cc	viral	or
BB-event-351567	text	247	det	strand	the
BB-event-351567	text	247	amod	strand	complementary
BB-event-351567	text	247	conj	viral	strand
BB-event-351567	text	247	auxpass	synthesized	is
BB-event-351567	text	247	advmod	synthesized	newly
BB-event-351567	text	247	acl:relcl	molecules	synthesized
BB-event-351567	text	247	punct	found	.
BB-event-351567	text	479	det	portion	A
BB-event-351567	text	479	amod	portion	minor
BB-event-351567	text	479	nsubjpass	incorporated	portion
BB-event-351567	text	479	case	label	of
BB-event-351567	text	479	det	label	the
BB-event-351567	text	479	nmod	portion	label
BB-event-351567	text	479	auxpass	incorporated	is
BB-event-351567	text	479	case	DNA	into
BB-event-351567	text	479	advmod	synthetic	fully
BB-event-351567	text	479	amod	DNA	synthetic
BB-event-351567	text	479	compound	DNA	duplex
BB-event-351567	text	479	nmod	incorporated	DNA
BB-event-351567	text	479	punct	incorporated	.
BB-event-351567	text	557	compound	synthesis	DNA
BB-event-351567	text	557	nsubj	requires	synthesis
BB-event-351567	text	557	dobj	requires	ATP
BB-event-351567	text	557	cc	requires	and
BB-event-351567	text	557	auxpass	inhibited	is
BB-event-351567	text	557	conj	requires	inhibited
BB-event-351567	text	557	case	acid	by
BB-event-351567	text	557	amod	acid	nalidixic
BB-event-351567	text	557	nmod	inhibited	acid
BB-event-351567	text	557	punct	acid	,
BB-event-351567	text	557	conj	acid	novobiocin
BB-event-351567	text	557	punct	acid	,
BB-event-351567	text	557	cc	acid	and
BB-event-351567	text	557	compound	triphosphates	arabinosylnucleoside
BB-event-351567	text	557	conj	acid	triphosphates
BB-event-351567	text	557	punct	requires	.
BB-event-351567	text	672	nsubj	blocks	Rifampicin
BB-event-351567	text	672	advmod	blocks	preferentially
BB-event-351567	text	672	det	synthesis	the
BB-event-351567	text	672	dobj	blocks	synthesis
BB-event-351567	text	672	case	molecules	of
BB-event-351567	text	672	nmod	synthesis	molecules
BB-event-351567	text	672	case	strands	with
BB-event-351567	text	672	amod	strands	labeled
BB-event-351567	text	672	amod	strands	complementary
BB-event-351567	text	672	nmod	molecules	strands
BB-event-351567	text	672	punct	blocks	.
BB-event-351567	text	768	det	effect	A
BB-event-351567	text	768	amod	effect	similar
BB-event-351567	text	768	nsubjpass	observed	effect
BB-event-351567	text	768	auxpass	observed	is
BB-event-351567	text	768	case	addition	upon
BB-event-351567	text	768	nmod	observed	addition
BB-event-351567	text	768	case	helix	of
BB-event-351567	text	768	det	helix	the
BB-event-351567	text	768	nmod	addition	helix
BB-event-351567	text	768	compound	protein	-
BB-event-351567	text	768	amod	protein	destabilising
BB-event-351567	text	768	compound	protein	M
BB-event-351567	text	768	nummod	protein	-13
BB-event-351567	text	768	compound	protein	gene
BB-event-351567	text	768	compound	protein	V
BB-event-351567	text	768	dep	helix	protein
BB-event-351567	text	768	punct	observed	.
BB-event-351567	text	859	case	contrast	In
BB-event-351567	text	859	nmod	stimulates	contrast
BB-event-351567	text	859	punct	stimulates	,
BB-event-351567	text	859	dep	stimulates	addition
BB-event-351567	text	859	case	E	of
BB-event-351567	text	859	nmod	addition	E
BB-event-351567	text	859	punct	stimulates	.
BB-event-351567	text	859	compound	helix	coli
BB-event-351567	text	859	nsubj	stimulates	helix
BB-event-351567	text	859	dep	stimulates	-
BB-event-351567	text	859	dep	stimulates	destabilising
BB-event-351567	text	859	dep	stimulates	protein
BB-event-351567	text	859	dep	stimulates	(
BB-event-351567	text	859	nsubj	stimulates	Eco
BB-event-351567	text	859	dep	stimulates	HD
BB-event-351567	text	859	punct	stimulates	-
BB-event-351567	text	859	compound	)	protein
BB-event-351567	text	859	nsubj	stimulates	)
BB-event-351567	text	859	det	synthesis	the
BB-event-351567	text	859	dobj	stimulates	synthesis
BB-event-351567	text	859	case	types	of
BB-event-351567	text	859	det	types	both
BB-event-351567	text	859	nmod	synthesis	types
BB-event-351567	text	859	case	molecules	of
BB-event-351567	text	859	compound	molecules	hybrid
BB-event-351567	text	859	compound	molecules	DNA
BB-event-351567	text	859	nmod	types	molecules
BB-event-351567	text	859	cc	types	as
BB-event-351567	text	859	mwe	as	well
BB-event-351567	text	859	mwe	as	as
BB-event-351567	text	859	det	formation	the
BB-event-351567	text	859	conj	types	formation
BB-event-351567	text	859	case	DNA	of
BB-event-351567	text	859	advmod	synthetic	fully
BB-event-351567	text	859	amod	DNA	synthetic
BB-event-351567	text	859	compound	DNA	duplex
BB-event-351567	text	859	nmod	formation	DNA
BB-event-351567	text	859	punct	stimulates	.
BB-event-3544198	text	0	case	detection	for
BB-event-3544198	text	0	det	detection	the
BB-event-3544198	text	0	nmod	Methods	detection
BB-event-3544198	text	0	case	antigen	of
BB-event-3544198	text	0	det	antigen	a
BB-event-3544198	text	0	amod	antigen	specific
BB-event-3544198	text	0	compound	antigen	Mycobacterium
BB-event-3544198	text	0	compound	antigen	leprae
BB-event-3544198	text	0	nmod	detection	antigen
BB-event-3544198	text	0	case	urine	in
BB-event-3544198	text	0	det	urine	the
BB-event-3544198	text	0	nmod	antigen	urine
BB-event-3544198	text	0	case	patients	of
BB-event-3544198	text	0	amod	patients	leprosy
BB-event-3544198	text	0	nmod	urine	patients
BB-event-3544198	text	0	punct	Methods	.
BB-event-3544198	text	103	nummod	methods	Two
BB-event-3544198	text	103	nsubjpass	described	methods
BB-event-3544198	text	103	mark	detecting	for
BB-event-3544198	text	103	acl	methods	detecting
BB-event-3544198	text	103	det	glycolipid	the
BB-event-3544198	text	103	amod	glycolipid	phenolic
BB-event-3544198	text	103	dobj	detecting	glycolipid
BB-event-3544198	text	103	punct	methods	,
BB-event-3544198	text	103	compound	-1	PGL
BB-event-3544198	text	103	nsubjpass	described	-1
BB-event-3544198	text	103	punct	-1	,
BB-event-3544198	text	103	det	molecule	a
BB-event-3544198	text	103	compound	molecule	Mycobacterium
BB-event-3544198	text	103	compound	molecule	leprae
BB-event-3544198	text	103	amod	molecule	-
BB-event-3544198	text	103	amod	molecule	specific
BB-event-3544198	text	103	appos	-1	molecule
BB-event-3544198	text	103	punct	-1	,
BB-event-3544198	text	103	case	urine	in
BB-event-3544198	text	103	det	urine	the
BB-event-3544198	text	103	nmod	-1	urine
BB-event-3544198	text	103	case	patients	of
BB-event-3544198	text	103	amod	patients	leprosy
BB-event-3544198	text	103	nmod	urine	patients
BB-event-3544198	text	103	auxpass	described	are
BB-event-3544198	text	103	punct	described	.
BB-event-3544198	text	251	det	methods	Both
